quota_id,sales_agent,manager,regional_office,quota_month,quota_amount_usd,quota_type
Q-ANN-2017-01,Anna Snelling,Dustin Brinkmann,Central,2017-01,27880.15,revenue
Q-ANN-2017-02,Anna Snelling,Dustin Brinkmann,Central,2017-02,26610.2,revenue
Q-ANN-2017-03,Anna Snelling,Dustin Brinkmann,Central,2017-03,28182.1,revenue
Q-ANN-2017-04,Anna Snelling,Dustin Brinkmann,Central,2017-04,34677.5,revenue
Q-ANN-2017-05,Anna Snelling,Dustin Brinkmann,Central,2017-05,31163.13,revenue
Q-ANN-2017-06,Anna Snelling,Dustin Brinkmann,Central,2017-06,31163.17,revenue
Q-ANN-2017-07,Anna Snelling,Dustin Brinkmann,Central,2017-07,36371.44,revenue
Q-ANN-2017-08,Anna Snelling,Dustin Brinkmann,Central,2017-08,34747.88,revenue
Q-ANN-2017-09,Anna Snelling,Dustin Brinkmann,Central,2017-09,32274.06,revenue
Q-ANN-2017-10,Anna Snelling,Dustin Brinkmann,Central,2017-10,37461.28,revenue
Q-ANN-2017-11,Anna Snelling,Dustin Brinkmann,Central,2017-11,35449.32,revenue
Q-ANN-2017-12,Anna Snelling,Dustin Brinkmann,Central,2017-12,35444.7,revenue
Q-CEC-2017-01,Cecily Lampkin,Dustin Brinkmann,Central,2017-01,22946.87,revenue
Q-CEC-2017-02,Cecily Lampkin,Dustin Brinkmann,Central,2017-02,18636.39,revenue
Q-CEC-2017-03,Cecily Lampkin,Dustin Brinkmann,Central,2017-03,19013.11,revenue
Q-CEC-2017-04,Cecily Lampkin,Dustin Brinkmann,Central,2017-04,25302.42,revenue
Q-CEC-2017-05,Cecily Lampkin,Dustin Brinkmann,Central,2017-05,24401.34,revenue
Q-CEC-2017-06,Cecily Lampkin,Dustin Brinkmann,Central,2017-06,27055.49,revenue
Q-CEC-2017-07,Cecily Lampkin,Dustin Brinkmann,Central,2017-07,25932.3,revenue
Q-CEC-2017-08,Cecily Lampkin,Dustin Brinkmann,Central,2017-08,24923.74,revenue
Q-CEC-2017-09,Cecily Lampkin,Dustin Brinkmann,Central,2017-09,30679.65,revenue
